	VAN_ID	DAY	METHOD	CLIENT_DISTANCE_COST	CLIENT_DURATION_COST	OPERATOR_DISTANCE_COST	OPERATOR_DURATION_COST
19	36	19	GA 2	8.401299999999999	101.0	279.9072	379.25000000000006
20	41	19	GA 2	6.233400000000001	75.13999999999997	236.32489999999999	326.6983333333333
0	63	18	GA 2	7.6388	92.06166666666667	289.31780000000003	386.96166666666664
1	58	18	GA 2	8.0986	97.87333333333333	274.64919999999995	383.3633333333333
2	54	18	GA 2	5.5062999999999995	66.44333333333333	221.84749999999997	312.42333333333335
3	42	18	GA 2	6.1433	73.98833333333333	241.6433	340.52833333333336
4	62	18	GA 2	6.4613	77.665	246.2259	332.68833333333333
5	40	18	GA 2	7.1454	86.05999999999999	249.09269999999998	337.15999999999997
6	38	18	GA 2	4.651800000000001	56.12833333333333	148.2102	205.73166666666665
7	26	18	GA 2	8.0573	97.17666666666663	244.14590000000004	343.5733333333333
8	55	18	GA 2	5.935500000000001	71.66166666666666	234.07530000000003	326.1616666666667
9	47	18	GA 2	5.5504	67.035	255.1721	341.06500000000005
10	24	18	GA 2	6.080900000000001	73.56	252.7248	353.1566666666667
11	57	18	GA 2	5.2323	62.995	218.18689999999998	294.0466666666667
12	23	18	GA 2	8.261999999999999	99.96333333333334	240.20739999999998	342.2116666666666
13	60	18	GA 2	7.708099999999999	92.74666666666668	289.1148	382.09833333333336
14	61	18	GA 2	7.448499999999999	90.01500000000001	256.22429999999997	354.7816666666667
15	44	18	GA 2	8.776000000000002	105.78333333333336	277.4826	388.7133333333333
16	50	18	GA 2	5.6605	68.135	221.7798	320.5833333333333
17	29	18	GA 2	7.602499999999998	91.82666666666665	257.6517	359.3033333333333
18	30	18	GA 2	2.0002999999999997	24.099999999999998	81.8227	111.68333333333334
19	49	18	GA 2	4.999099999999999	60.085	243.8433	338.26166666666666
20	53	18	GA 2	6.2028	74.68666666666667	207.76409999999998	291.63666666666666
21	48	18	GA 2	7.3424000000000005	88.40166666666666	266.62769999999995	357.2183333333333
22	34	18	GA 2	5.2378	63.285	237.4665	328.71833333333336
23	45	18	GA 2	6.433699999999999	77.54	246.4968	346.51666666666677
24	32	18	GA 2	7.579599999999999	91.46166666666666	269.1316	364.68666666666667
25	56	18	GA 2	8.097000000000001	97.51333333333334	276.8197	371.2483333333334
26	25	18	GA 2	7.9444	95.55499999999999	260.6361	348.6583333333333
27	59	18	GA 2	7.457599999999999	89.75999999999999	247.03239999999997	346.4750000000001
28	43	18	GA 2	7.5638999999999985	91.32166666666667	240.3619	334.19999999999993
29	31	18	GA 2	6.4016	77.17833333333334	241.16099999999997	332.04499999999996
30	35	18	GA 2	3.8615000000000004	46.714999999999996	149.7789	201.46166666666664
31	27	18	GA 2	6.4727	78.135	227.8337	314.7933333333334
32	46	18	GA 2	8.634	104.12833333333333	225.70189999999997	332.5183333333333
33	52	18	GA 2	8.1883	98.62666666666668	232.5876	334.71
34	28	18	GA 2	4.8961	59.044999999999995	212.2046	291.70166666666665
35	33	18	GA 2	7.6304	91.985	239.91030000000003	331.6666666666667
36	51	18	GA 2	7.172700000000001	86.215	252.4144	330.99999999999994
37	36	18	GA 2	6.534700000000001	78.63333333333334	235.3091	328.65
38	41	18	GA 2	6.8407	82.29333333333334	245.28470000000002	331.66166666666663
0	7	13	GA 1	0.6619999999999999	7.94	15.752099999999999	22.528333333333332
0	54	1	GA 1	7.8516	94.72999999999999	291.1214	403.37166666666667
1	42	1	GA 1	9.452800000000002	113.98333333333335	288.54449999999997	407.935
2	40	1	GA 1	8.6522	104.63333333333334	257.3774	357.9316666666666
3	38	1	GA 1	10.589500000000001	127.60666666666665	264.5044	373.3616666666667
4	26	1	GA 1	7.6433	92.16166666666666	233.34120000000001	319.24
5	47	1	GA 1	5.6078	67.83500000000001	225.1149	310.58166666666676
6	55	1	GA 1	7.0168	84.40333333333334	266.02889999999996	362.2833333333334
7	24	1	GA 1	6.857800000000001	82.48333333333332	247.54110000000003	351.78666666666663
8	57	1	GA 1	7.4314	89.61	240.64619999999994	332.55
9	23	1	GA 1	7.382	89.10833333333333	249.5711	347.8083333333333
10	44	1	GA 1	7.205800000000001	86.88	262.191	365.1116666666667
11	50	1	GA 1	7.490500000000002	90.26833333333335	259.7958	361.22499999999997
12	29	1	GA 1	7.427400000000001	89.56166666666667	231.49130000000002	314.7066666666667
13	30	1	GA 1	6.1568	74.09833333333334	255.12439999999998	362.80999999999995
14	49	1	GA 1	6.8210999999999995	82.01833333333333	258.1211	357.755
15	53	1	GA 1	5.234699999999999	63.114999999999995	221.68829999999994	303.32833333333343
16	48	1	GA 1	7.9014	95.26333333333334	259.24129999999997	354.76666666666665
17	34	1	GA 1	3.1739	38.34500000000001	116.80489999999999	164.145
18	45	1	GA 1	6.5075	78.35666666666668	238.58330000000004	328.585
19	32	1	GA 1	7.4262999999999995	89.51499999999999	277.5372	380.8066666666667
20	56	1	GA 1	7.3965000000000005	89.18666666666667	249.8172	357.3766666666667
21	25	1	GA 1	8.6521	104.20333333333333	266.04339999999996	379.4183333333334
22	31	1	GA 1	6.841600000000001	82.51333333333334	223.16100000000003	308.4
23	43	1	GA 1	8.1976	98.73833333333332	248.875	350.8166666666666
24	27	1	GA 1	7.183000000000001	86.565	239.28609999999995	327.29
25	46	1	GA 1	7.087400000000001	85.64499999999998	250.5205	350.84833333333336
26	52	1	GA 1	8.606799999999998	103.74333333333334	272.14189999999996	373.4883333333333
27	28	1	GA 1	9.422699999999999	113.75833333333333	276.27299999999997	389.4
28	33	1	GA 1	5.900499999999999	70.88999999999999	252.31820000000002	344.9033333333333
29	51	1	GA 1	8.3732	101.03666666666666	297.07090000000005	409.07666666666665
30	36	1	GA 1	5.8665	70.7	218.85569999999998	298.06166666666667
31	41	1	GA 1	6.8568	82.86833333333333	242.05850000000004	333.2099999999999
0	54	7	CORNER-TO-CORNER	6.4246	77.60333333333332	273.88640000000004	364.00666666666666
1	42	7	CORNER-TO-CORNER	5.2475	63.25833333333333	254.96720000000005	338.15999999999997
2	40	7	CORNER-TO-CORNER	5.9662999999999995	72.04999999999998	211.87830000000002	286.8766666666666
3	38	7	CORNER-TO-CORNER	5.4907	66.125	217.2316	292.4116666666667
4	26	7	CORNER-TO-CORNER	7.2211	87.135	277.3578999999999	376.085
5	55	7	CORNER-TO-CORNER	6.1819999999999995	74.78333333333335	242.30200000000002	327.1733333333334
6	47	7	CORNER-TO-CORNER	6.4575	77.77333333333334	252.1301	345.59333333333336
7	24	7	CORNER-TO-CORNER	5.4855	66.27000000000001	245.93160000000003	331.955
8	57	7	CORNER-TO-CORNER	6.783700000000001	81.76166666666666	285.402	386.77000000000004
9	23	7	CORNER-TO-CORNER	7.251	87.31	275.2869	372.3399999999999
10	44	7	CORNER-TO-CORNER	6.0096	72.59333333333332	288.4858	390.7016666666666
11	50	7	CORNER-TO-CORNER	6.638800000000001	80.45833333333333	238.2301	318.2183333333333
12	29	7	CORNER-TO-CORNER	6.84	82.525	243.2898	333.21333333333337
13	30	7	CORNER-TO-CORNER	7.657500000000001	92.05166666666666	227.74169999999998	311.28499999999997
14	49	7	CORNER-TO-CORNER	7.184999999999999	86.80166666666668	295.1229000000001	400.195
15	53	7	CORNER-TO-CORNER	6.6535	80.055	235.9158	317.1333333333333
16	48	7	CORNER-TO-CORNER	7.815599999999999	94.1383333333333	283.9581	391.46333333333337
17	34	7	CORNER-TO-CORNER	7.173799999999999	86.43666666666664	294.836	399.3183333333334
18	45	7	CORNER-TO-CORNER	7.003299999999999	84.42166666666667	250.0601	341.42499999999995
19	32	7	CORNER-TO-CORNER	8.125	98.22833333333334	273.6903	372.33333333333337
20	56	7	CORNER-TO-CORNER	5.760400000000001	69.39333333333332	265.2498	352.57166666666654
21	25	7	CORNER-TO-CORNER	5.0649	60.98166666666666	263.61899999999997	355.5733333333333
22	31	7	CORNER-TO-CORNER	6.0331	72.79	220.11280000000002	292.94
23	43	7	CORNER-TO-CORNER	5.494199999999999	66.26333333333332	235.8673	315.92833333333334
24	35	7	CORNER-TO-CORNER	5.5292	66.87666666666667	176.66750000000002	245.2433333333333
25	27	7	CORNER-TO-CORNER	6.1853	74.545	256.6715	348.5133333333333
26	46	7	CORNER-TO-CORNER	6.420800000000001	77.35	266.8937	369.45166666666665
27	52	7	CORNER-TO-CORNER	6.440799999999999	77.63333333333334	242.61560000000003	328.1766666666667
28	28	7	CORNER-TO-CORNER	5.3272	64.44666666666667	196.16719999999998	261.8
29	33	7	CORNER-TO-CORNER	7.4418	89.85999999999999	255.88620000000003	345.52166666666665
30	51	7	CORNER-TO-CORNER	6.4864999999999995	78.345	255.58970000000002	352.32
31	36	7	CORNER-TO-CORNER	2.9778000000000002	36.108333333333334	132.2459	176.97666666666666
0	54	1	GA 0	9.2389	111.49333333333333	290.7874	403.0666666666666
1	42	1	GA 0	8.908499999999998	107.68333333333334	289.0775	413.2383333333333
2	40	1	GA 0	6.7467	81.59	263.59049999999996	372.61333333333334
3	38	1	GA 0	7.5618	91.35500000000002	260.66669999999993	368.50499999999994
4	26	1	GA 0	7.315300000000001	88.18333333333334	233.0649	319.45000000000005
5	47	1	GA 0	6.6175999999999995	79.87166666666667	220.45029999999997	308.08500000000004
6	55	1	GA 0	6.533099999999999	78.73166666666665	268.36480000000006	363.96000000000004
7	24	1	GA 0	7.152900000000001	86.21333333333334	249.6101	353.225
8	57	1	GA 0	7.1343	85.975	239.4861	332.91666666666663
9	23	1	GA 0	6.1233	73.82166666666666	246.3439	351.275
10	44	1	GA 0	6.951	83.79499999999999	262.5305	365.17833333333334
11	50	1	GA 0	8.2568	99.45833333333333	258.54859999999996	360.91666666666663
12	29	1	GA 0	5.7883000000000004	69.88	233.74249999999998	319.1483333333333
13	30	1	GA 0	6.8891	83.17166666666665	256.6751	363.6016666666667
14	49	1	GA 0	7.515000000000001	90.49666666666667	259.8156	361.6816666666666
15	53	1	GA 0	5.6761	68.56666666666666	217.4921	299.1883333333333
16	48	1	GA 0	6.5567	79.05666666666666	258.13590000000005	357.27166666666676
17	34	1	GA 0	3.1398	37.90833333333333	125.11769999999999	173.42499999999998
18	45	1	GA 0	6.2234	75.06833333333334	234.8496	323.76
19	32	1	GA 0	7.8184000000000005	94.50333333333332	279.2203999999999	384.27166666666665
20	56	1	GA 0	7.7248	92.97333333333334	248.2706	351.0933333333333
21	25	1	GA 0	8.630500000000001	104.11	270.1863	382.4299999999999
22	31	1	GA 0	7.909299999999999	95.41666666666667	222.7396	309.2083333333333
23	43	1	GA 0	6.9741	84.17666666666668	254.26889999999997	357.35499999999996
24	27	1	GA 0	5.8868	71.05000000000001	235.5068	330.9116666666667
25	46	1	GA 0	6.643999999999999	80.06333333333335	252.4043	353.7266666666667
26	52	1	GA 0	6.2265	75.32166666666667	270.1693	371.57833333333326
27	28	1	GA 0	6.452	77.765	281.0243	396.88333333333327
28	33	1	GA 0	7.041599999999999	84.82666666666668	243.2369	336.51666666666665
29	51	1	GA 0	7.6771	92.59666666666668	299.5543	411.64166666666665
30	36	1	GA 0	6.1681	74.23666666666666	219.25500000000002	297.0266666666667
31	41	1	GA 0	6.984399999999998	84.27333333333334	238.5334	328.1766666666667
0	7	13	GA 0	0.6076999999999999	7.295000000000001	15.0756	22.05333333333333
0	42	26	GA 2	5.0853	61.451666666666675	210.9939	283.6033333333333
1	40	26	GA 2	3.9977	48.239999999999995	145.3189	188.18499999999997
2	38	26	GA 2	5.3404	64.14666666666668	249.5898	329.92
3	26	26	GA 2	4.0251	48.70166666666667	179.51480000000004	247.0533333333333
4	47	26	GA 2	5.271599999999999	63.49166666666667	181.1582	236.27333333333337
5	24	26	GA 2	6.5001	78.13666666666666	188.9765	252.54499999999993
6	23	26	GA 2	4.9683	59.85666666666666	249.34319999999997	343.57
7	44	26	GA 2	5.6985	68.53666666666666	210.62069999999997	272.20000000000005
8	50	26	GA 2	4.3451	52.56333333333334	201.4225	263.435
9	29	26	GA 2	0.7498	8.995000000000001	27.6823	38.18166666666666
10	49	26	GA 2	3.8848000000000003	47.13666666666667	196.93949999999998	264.305
11	48	26	GA 2	5.7507	69.33833333333334	194.1577	250.52
12	34	26	GA 2	6.687499999999999	80.39999999999998	247.72530000000003	326.4683333333333
13	45	26	GA 2	3.3632	40.626666666666665	173.75789999999998	232.73833333333337
14	32	26	GA 2	5.7358	69.18333333333334	196.1735	263.7266666666667
15	25	26	GA 2	3.6583999999999994	43.955000000000005	173.3637	228.33
16	31	26	GA 2	3.9383	47.44	178.4252	232.12833333333333
17	43	26	GA 2	4.8753	58.87833333333332	197.1801	252.8933333333333
18	35	26	GA 2	3.187299999999999	38.568333333333335	188.253	254.01666666666665
19	27	26	GA 2	4.1396999999999995	49.748333333333335	184.30549999999997	243.89166666666662
20	46	26	GA 2	4.2926	51.711666666666666	209.48540000000003	280.2633333333333
21	28	26	GA 2	3.5976	43.3	155.04240000000001	203.94833333333335
22	33	26	GA 2	3.9821999999999997	47.91833333333333	188.21519999999998	248.29666666666665
23	36	26	GA 2	4.983	59.97666666666667	247.9687	324.0883333333333
24	41	26	GA 2	5.185200000000001	62.681666666666665	207.8908	273.4133333333333
0	54	2	CORNER-TO-CORNER	7.1277	86.13666666666667	263.3148	342.40166666666664
1	42	2	CORNER-TO-CORNER	7.1684	86.35833333333333	279.079	370.605
2	40	2	CORNER-TO-CORNER	7.6697999999999995	92.545	281.5778000000001	373.9000000000001
3	38	2	CORNER-TO-CORNER	8.099199999999998	97.64499999999998	270.3571	359.835
4	26	2	CORNER-TO-CORNER	6.8754	83.06333333333333	267.2196	354.61
5	55	2	CORNER-TO-CORNER	6.532500000000001	78.76	243.0314	328.7416666666667
6	47	2	CORNER-TO-CORNER	6.2046	74.89500000000001	235.9209	322.225
7	24	2	CORNER-TO-CORNER	6.696300000000001	80.835	269.6424	365.48999999999995
8	57	2	CORNER-TO-CORNER	6.2120999999999995	74.815	218.4661	301.535
9	23	2	CORNER-TO-CORNER	6.5161	78.99166666666666	233.9702	327.8733333333334
10	2	2	CORNER-TO-CORNER	0.1716	2.055	2.2496	4.098333333333334
11	44	2	CORNER-TO-CORNER	5.8398	70.42833333333333	238.49949999999998	319.85499999999996
12	50	2	CORNER-TO-CORNER	4.527700000000001	54.50666666666667	178.6439	239.99333333333334
13	29	2	CORNER-TO-CORNER	6.725999999999999	81.095	252.8183	342.7016666666667
14	30	2	CORNER-TO-CORNER	6.4382	77.86833333333333	259.77770000000004	343.25333333333333
15	49	2	CORNER-TO-CORNER	6.4947	78.27499999999999	253.65749999999997	345.9066666666667
16	53	2	CORNER-TO-CORNER	6.5696	79.28833333333333	257.914	352.62166666666667
17	48	2	CORNER-TO-CORNER	6.1769	74.54666666666668	266.81399999999996	359.7783333333333
18	34	2	CORNER-TO-CORNER	5.6997	68.72499999999998	220.8665	295.77000000000004
19	45	2	CORNER-TO-CORNER	5.873699999999999	70.93	231.1868	314.88666666666666
20	32	2	CORNER-TO-CORNER	4.8274	58.281666666666666	238.98870000000002	318.71166666666676
21	56	2	CORNER-TO-CORNER	5.532100000000001	66.705	167.5655	224.33333333333334
22	25	2	CORNER-TO-CORNER	6.933500000000001	83.59500000000001	271.7787	364.5333333333334
23	31	2	CORNER-TO-CORNER	5.5698	67.19333333333333	193.80730000000003	264.61166666666674
24	43	2	CORNER-TO-CORNER	6.6759	80.53	239.37789999999998	327.0366666666667
25	27	2	CORNER-TO-CORNER	6.9254	83.55	268.88620000000003	369.8733333333333
26	46	2	CORNER-TO-CORNER	5.7428	69.21666666666667	242.5762	340.53499999999997
27	52	2	CORNER-TO-CORNER	5.695900000000001	69.14833333333333	258.8674	360.465
28	28	2	CORNER-TO-CORNER	6.8854	83.16	257.56280000000004	340.5783333333333
29	33	2	CORNER-TO-CORNER	6.597799999999999	79.31500000000001	236.254	317.03499999999997
30	51	2	CORNER-TO-CORNER	6.595000000000001	79.68	266.40539999999993	355.8183333333333
31	36	2	CORNER-TO-CORNER	6.525900000000001	78.83999999999999	242.9848	331.175
32	41	2	CORNER-TO-CORNER	7.102699999999999	85.95333333333332	263.1524	364.39666666666665
0	42	24	DOOR-TO-DOOR	0.0	0.0	217.37539999999996	283.49333333333334
1	40	24	DOOR-TO-DOOR	0.0	0.0	197.0945	265.2416666666667
2	38	24	DOOR-TO-DOOR	0.0	0.0	141.1739	186.1016666666667
3	47	24	DOOR-TO-DOOR	0.0	0.0	201.3634	268.96166666666664
4	24	24	DOOR-TO-DOOR	0.0	0.0	222.09650000000002	289.5233333333333
5	23	24	DOOR-TO-DOOR	0.0	0.0	233.29320000000004	305.84499999999997
6	44	24	DOOR-TO-DOOR	0.0	0.0	192.45420000000001	254.45166666666668
7	50	24	DOOR-TO-DOOR	0.0	0.0	155.65459999999993	201.24833333333336
8	29	24	DOOR-TO-DOOR	0.0	0.0	154.13250000000002	208.96000000000004
9	49	24	DOOR-TO-DOOR	0.0	0.0	211.7942	281.8916666666667
10	53	24	DOOR-TO-DOOR	0.0	0.0	161.3309	224.27666666666664
11	48	24	DOOR-TO-DOOR	0.0	0.0	151.5589	199.67333333333335
12	34	24	DOOR-TO-DOOR	0.0	0.0	68.0157	89.80833333333334
13	45	24	DOOR-TO-DOOR	0.0	0.0	197.99189999999996	255.52833333333334
14	32	24	DOOR-TO-DOOR	0.0	0.0	218.60680000000002	281.88166666666666
15	56	24	DOOR-TO-DOOR	0.0	0.0	62.2866	75.00166666666667
16	25	24	DOOR-TO-DOOR	0.0	0.0	208.42919999999998	274.81
17	43	24	DOOR-TO-DOOR	0.0	0.0	178.7668	239.67
18	35	24	DOOR-TO-DOOR	0.0	0.0	154.10920000000002	192.65833333333336
19	27	24	DOOR-TO-DOOR	0.0	0.0	198.94540000000003	260.28333333333336
20	46	24	DOOR-TO-DOOR	0.0	0.0	203.55	273.60166666666663
21	28	24	DOOR-TO-DOOR	0.0	0.0	176.65029999999996	224.79
22	33	24	DOOR-TO-DOOR	0.0	0.0	170.8094	226.25
23	51	24	DOOR-TO-DOOR	0.0	0.0	199.5489	271.3983333333333
24	36	24	DOOR-TO-DOOR	0.0	0.0	168.8188	226.13333333333333
0	54	7	GA 2	6.6754	80.31999999999998	274.9207	369.01500000000004
1	42	7	GA 2	6.13	73.78500000000001	251.74769999999998	344.35999999999996
2	40	7	GA 2	6.359399999999999	76.72500000000001	215.63400000000001	300.68666666666667
3	38	7	GA 2	7.1328000000000005	86.06833333333331	222.2241	307.3333333333333
4	26	7	GA 2	8.0007	96.335	285.3359	388.36166666666674
5	55	7	GA 2	6.0312	72.73500000000001	249.1811	341.62166666666667
6	47	7	GA 2	7.4486	89.575	254.68200000000002	353.78499999999997
7	24	7	GA 2	6.5118	78.52833333333334	246.0264	340.9583333333333
8	57	7	GA 2	7.112	85.90833333333333	292.01439999999997	406.175
9	23	7	GA 2	6.743199999999999	81.33	274.558	376.2016666666667
10	44	7	GA 2	6.7235000000000005	81.115	275.8934	378.1833333333333
11	50	7	GA 2	5.637099999999999	68.265	239.6315	328.8666666666666
12	29	7	GA 2	5.9643	71.905	245.04989999999998	347.72833333333335
13	30	7	GA 2	7.6277	91.81	227.5034	324.7233333333333
14	49	7	GA 2	9.0524	109.46500000000002	297.47369999999995	402.27
15	53	7	GA 2	5.4607	65.87166666666667	238.92289999999997	328.72333333333336
16	48	7	GA 2	7.128399999999999	85.85333333333335	285.91959999999995	398.23833333333323
17	34	7	GA 2	9.466600000000001	113.98499999999999	299.63480000000004	415.8616666666667
18	45	7	GA 2	6.9164	83.35833333333333	254.39129999999997	357.925
19	32	7	GA 2	7.4883999999999995	90.54333333333332	280.2729	386.0683333333334
20	56	7	GA 2	5.4468000000000005	65.70333333333333	265.70619999999997	363.19166666666655
21	25	7	GA 2	7.5119	90.44166666666668	263.74960000000004	356.77333333333337
22	31	7	GA 2	4.9824	60.033333333333324	224.6482	304.40833333333336
23	43	7	GA 2	5.8559	70.64	240.16189999999997	327.1600000000001
24	35	7	GA 2	4.7286	57.14333333333334	183.1157	257.69
25	27	7	GA 2	6.2182	74.95	255.51279999999997	353.7633333333334
26	46	7	GA 2	7.7456000000000005	93.22833333333332	268.69689999999997	373.7716666666668
27	52	7	GA 2	5.4228	65.34833333333334	238.0776	333.41333333333336
28	28	7	GA 2	4.261500000000001	51.39166666666667	200.141	267.54999999999995
29	33	7	GA 2	6.1065000000000005	73.67500000000003	261.7445	362.17166666666674
30	51	7	GA 2	7.212400000000001	87.06	259.9874	357.20833333333337
31	36	7	GA 2	2.899	34.818333333333335	137.1991	180.67499999999998
0	63	21	GA 0	7.6839	92.65833333333335	272.02449999999993	376.96833333333336
1	58	21	GA 0	6.2768000000000015	75.57666666666667	259.54900000000004	350.7766666666667
2	54	21	GA 0	7.223499999999999	87.17333333333333	263.9226	380.81
3	42	21	GA 0	7.4308	89.46500000000002	289.6066	408.9766666666667
4	62	21	GA 0	4.623	55.73833333333334	187.0924	257.17333333333335
5	40	21	GA 0	5.3762	65.10166666666667	231.51330000000002	320.45166666666665
6	38	21	GA 0	4.6229	55.644999999999996	220.21159999999998	305.08666666666664
7	26	21	GA 0	5.6714	68.32333333333332	250.85169999999997	349.37
8	55	21	GA 0	6.8431999999999995	82.475	254.7254	361.895
9	47	21	GA 0	6.463500000000001	78.15	225.08499999999998	305.75166666666667
10	24	21	GA 0	7.3148	88.175	245.81	342.4716666666667
11	57	21	GA 0	8.5655	102.96166666666666	257.94460000000004	353.1416666666667
12	23	21	GA 0	5.1921	62.571666666666665	213.10639999999998	290.3083333333334
13	60	21	GA 0	6.0081999999999995	72.47	245.75259999999997	341.3816666666666
14	61	21	GA 0	6.4671	78.10333333333334	253.5274	345.71999999999997
15	44	21	GA 0	5.4615	65.77166666666666	231.26749999999998	310.6716666666667
16	50	21	GA 0	6.9446	83.63666666666667	240.3879	340.0466666666667
17	29	21	GA 0	6.975899999999999	84.21166666666667	276.20480000000003	374.6933333333333
18	49	21	GA 0	6.130199999999999	74.02000000000002	263.934	355.60666666666674
19	53	21	GA 0	5.934999999999999	71.50333333333332	241.6127	324.54
20	48	21	GA 0	6.9578999999999995	84.04166666666667	221.8399	312.46333333333325
21	34	21	GA 0	7.833900000000001	94.60333333333332	252.6374	342.1433333333334
22	45	21	GA 0	6.000200000000001	72.13833333333335	251.39679999999998	345.02
23	32	21	GA 0	2.9212999999999996	35.18833333333333	105.5131	147.63333333333333
24	56	21	GA 0	6.9247000000000005	83.22	253.9515	344.40500000000003
25	25	21	GA 0	5.751499999999999	69.09	253.399	343.6583333333333
26	59	21	GA 0	5.7519	69.38	201.9334	281.19666666666666
27	43	21	GA 0	6.042	72.94666666666666	247.48290000000003	336.1816666666667
28	31	21	GA 0	5.6423000000000005	68.22166666666666	247.86519999999996	340.835
29	35	21	GA 0	3.4802000000000004	42.09499999999999	143.0766	193.915
30	27	21	GA 0	6.0792	73.30166666666668	226.36780000000002	312.5666666666667
31	46	21	GA 0	6.9397	83.49166666666667	259.36139999999995	354.54999999999995
32	52	21	GA 0	5.805	70.08333333333334	220.8891	306.63500000000005
33	28	21	GA 0	5.2146	62.955	230.92940000000002	315.6916666666666
34	33	21	GA 0	8.812899999999999	106.37833333333333	294.8002	407.8566666666666
35	51	21	GA 0	7.394	89.325	250.27740000000003	347.91499999999996
36	36	21	GA 0	7.492500000000001	90.21333333333335	262.70380000000006	376.74
37	41	21	GA 0	6.100300000000001	73.45666666666666	229.5727	318.5466666666667
0	54	14	GA 2	7.106000000000001	85.71500000000002	266.40080000000006	363.42500000000007
1	58	14	GA 2	6.5511	78.85	234.006	325.14833333333337
2	42	14	GA 2	5.1693999999999996	62.35666666666667	216.47310000000002	291.6883333333333
3	62	14	GA 2	5.825499999999999	70.22833333333335	231.7472	309.44999999999993
4	40	14	GA 2	6.2791	75.81666666666666	226.7681	311.0266666666667
5	38	14	GA 2	4.7219999999999995	57.028333333333336	237.6961	323.91499999999996
6	26	14	GA 2	5.2391	62.971666666666664	224.8577	297.8066666666666
7	47	14	GA 2	5.5477	66.83833333333334	226.41420000000005	298.91499999999996
8	55	14	GA 2	5.785900000000001	69.90166666666669	182.7014	245.95833333333337
9	24	14	GA 2	6.7659	81.42666666666668	245.86209999999994	334.35499999999996
10	57	14	GA 2	6.7348	81.415	243.0502	334.44666666666666
11	23	14	GA 2	5.502800000000001	66.21666666666665	231.432	320.59499999999997
12	60	14	GA 2	5.7113	69.00833333333333	218.7721	296.2699999999999
13	61	14	GA 2	7.5373	90.71499999999999	258.2409	354.15
14	44	14	GA 2	5.6904	68.59166666666665	233.69070000000002	322.245
15	50	14	GA 2	6.4939	78.23666666666666	211.02870000000001	288.21500000000003
16	29	14	GA 2	6.277900000000001	75.82499999999999	205.1088	277.6783333333334
17	30	14	GA 2	7.1026	85.73666666666666	217.5203	306.2533333333333
18	49	14	GA 2	7.6884	92.69999999999999	250.23399999999998	353.4333333333333
19	53	14	GA 2	5.7864	69.57666666666667	234.5887	319.1816666666667
20	48	14	GA 2	6.1303	73.99666666666667	251.7547	342.17666666666673
21	34	14	GA 2	7.048699999999999	84.85333333333334	234.976	329.34833333333336
22	45	14	GA 2	6.5342	79.00999999999999	222.68409999999997	296.76499999999993
23	32	14	GA 2	5.298	63.94500000000001	214.2431	291.1000000000001
24	56	14	GA 2	6.92	83.42333333333333	243.7019	336.78833333333324
25	25	14	GA 2	6.081499999999999	73.30833333333334	239.03269999999998	317.63500000000005
26	59	14	GA 2	5.3435999999999995	64.43666666666665	215.13070000000002	289.58833333333337
27	31	14	GA 2	6.923	83.795	261.0224	372.4683333333333
28	43	14	GA 2	5.3838	64.86	225.15550000000005	304.72666666666663
29	35	14	GA 2	6.4077	77.29333333333334	238.8341	323.53666666666663
30	27	14	GA 2	6.0374	73.01500000000001	222.9974	310.4533333333333
31	46	14	GA 2	6.4007	77.165	235.4376	319.69
32	52	14	GA 2	4.7585999999999995	57.32666666666667	201.0463	275.5183333333333
33	28	14	GA 2	3.0776	37.26833333333333	170.0322	232.01333333333332
34	33	14	GA 2	5.4695	65.92833333333334	217.8464	304.51500000000004
35	51	14	GA 2	6.9418999999999995	83.57166666666667	256.9174	344.1
36	36	14	GA 2	4.611599999999999	55.80666666666667	167.6661	222.56333333333333
0	63	21	GA 1	8.308799999999998	100.16500000000002	272.23769999999996	373.01666666666665
1	58	21	GA 1	5.657	68.40666666666667	256.2612	345.53166666666664
2	54	21	GA 1	6.9395	83.78833333333333	259.2569	371.6983333333333
3	42	21	GA 1	8.1222	97.84833333333333	285.97709999999995	405.59833333333336
4	62	21	GA 1	4.2623999999999995	51.34499999999999	185.03060000000002	253.42499999999998
5	40	21	GA 1	6.570600000000001	79.09166666666667	233.03040000000001	326.44166666666666
6	38	21	GA 1	5.325600000000001	64.15833333333333	221.4805	305.83833333333337
7	26	21	GA 1	6.631600000000001	80.16833333333334	250.80479999999994	348.445
8	55	21	GA 1	7.4667	90.20333333333333	253.09329999999997	361.68666666666667
9	47	21	GA 1	6.5184	78.62666666666667	221.08109999999996	300.80166666666673
10	24	21	GA 1	6.8654	82.78666666666668	246.46910000000003	346.815
11	57	21	GA 1	7.033	84.69166666666666	257.7637	360.20666666666665
12	23	21	GA 1	4.590400000000001	55.225	216.7948	293.85999999999996
13	60	21	GA 1	7.0669	85.12833333333333	248.40929999999997	342.0866666666666
14	61	21	GA 1	6.5312	78.57333333333332	261.1426	348.26166666666654
15	44	21	GA 1	7.5175	90.425	233.2624	312.2116666666667
16	50	21	GA 1	6.2037	74.67	237.3582	337.2
17	29	21	GA 1	8.5157	102.69333333333333	274.2479000000001	374.8549999999999
18	49	21	GA 1	6.2763	75.61	263.1132	351.0616666666666
19	53	21	GA 1	5.9389	71.62666666666665	241.5085	324.17
20	48	21	GA 1	6.6555	80.45666666666669	226.90239999999997	316.31666666666666
