	VAN_ID	DAY	METHOD	CLIENT_DISTANCE_COST	CLIENT_DURATION_COST	OPERATOR_DISTANCE_COST	OPERATOR_DURATION_COST
18	45	7	DOOR-TO-DOOR	0.0	0.0	250.71220000000002	352.33166666666665
19	32	7	DOOR-TO-DOOR	0.0	0.0	277.17359999999996	383.8433333333333
20	56	7	DOOR-TO-DOOR	0.0	0.0	264.69010000000003	359.34833333333336
21	25	7	DOOR-TO-DOOR	0.0	0.0	265.41170000000005	364.5966666666666
22	31	7	DOOR-TO-DOOR	0.0	0.0	222.6662	309.91333333333336
23	43	7	DOOR-TO-DOOR	0.0	0.0	237.73049999999998	323.6816666666667
24	35	7	DOOR-TO-DOOR	0.0	0.0	185.45020000000002	259.885
25	27	7	DOOR-TO-DOOR	0.0	0.0	254.15060000000003	357.5933333333333
26	46	7	DOOR-TO-DOOR	0.0	0.0	269.78589999999997	379.83
27	52	7	DOOR-TO-DOOR	0.0	0.0	240.3821	336.34833333333336
28	28	7	DOOR-TO-DOOR	0.0	0.0	195.92470000000003	260.8066666666667
29	33	7	DOOR-TO-DOOR	0.0	0.0	261.2865	365.41999999999996
30	51	7	DOOR-TO-DOOR	0.0	0.0	259.19219999999996	359.3483333333334
31	36	7	DOOR-TO-DOOR	0.0	0.0	136.4994	178.9933333333333
0	54	2	GA 1	6.0721	73.21166666666666	262.1915	350.75499999999994
1	42	2	GA 1	8.6453	103.98166666666665	268.1058	361.86833333333334
2	40	2	GA 1	9.968700000000002	120.10666666666667	282.8031	382.3466666666667
3	38	2	GA 1	6.5213	78.72666666666666	273.9313	369.49500000000006
4	26	2	GA 1	7.776	93.71333333333334	264.7002	362.25333333333333
5	55	2	GA 1	7.4437	89.66833333333332	241.28060000000002	333.53999999999996
6	47	2	GA 1	6.5247	78.83999999999999	235.7375	338.9366666666666
7	24	2	GA 1	7.019700000000001	84.56500000000001	276.23230000000007	388.7083333333334
8	57	2	GA 1	4.697900000000001	56.585	217.2133	303.79499999999996
9	23	2	GA 1	7.7781	93.86	226.28309999999996	325.66333333333336
10	2	2	GA 1	0.1528	1.8333333333333335	1.9613	3.52
11	44	2	GA 1	8.5375	103.11333333333334	244.82600000000002	330.7833333333333
12	50	2	GA 1	5.963599999999999	71.92666666666668	178.83700000000005	243.43666666666664
13	29	2	GA 1	8.746	105.19333333333333	247.35569999999996	336.86
14	30	2	GA 1	6.042	72.75833333333333	257.55559999999997	352.3066666666667
15	49	2	GA 1	5.9837	72.15333333333334	255.0318	359.6466666666667
16	53	2	GA 1	7.1137999999999995	85.99	258.9061	355.0566666666666
17	48	2	GA 1	6.809100000000001	82.07666666666665	266.1298	360.1933333333333
18	34	2	GA 1	5.8348	70.29333333333334	220.25969999999998	297.99
19	45	2	GA 1	7.299799999999999	88.03500000000001	232.32489999999999	328.1916666666666
20	32	2	GA 1	6.4796000000000005	78.15833333333333	236.60100000000003	323.15166666666664
21	56	2	GA 1	5.420100000000001	65.385	169.2123	229.43666666666664
22	25	2	GA 1	5.487500000000001	66.03499999999998	266.34039999999993	364.60333333333335
23	31	2	GA 1	5.301100000000001	63.671666666666674	199.35179999999997	279.5966666666667
24	43	2	GA 1	6.886299999999999	82.92333333333335	241.3762	340.2716666666667
25	27	2	GA 1	7.506899999999999	90.55833333333335	273.10870000000006	382.54333333333335
26	46	2	GA 1	7.7166	92.87833333333333	248.1431	354.5583333333334
27	52	2	GA 1	6.3821	76.93833333333333	253.23649999999995	355.0266666666667
28	28	2	GA 1	7.499	90.22	256.26739999999995	348.6183333333333
29	33	2	GA 1	6.388400000000001	76.89333333333332	225.06649999999996	310.1466666666667
30	51	2	GA 1	8.817499999999999	106.15166666666667	265.6927	361.45166666666665
31	36	2	GA 1	6.4619	78.02333333333333	240.1313	336.17333333333335
32	41	2	GA 1	9.0662	109.21166666666664	273.6895	381.52
0	54	3	GA 1	7.966600000000001	95.87666666666667	276.991	365.935
1	42	3	GA 1	8.126	98.39833333333335	264.00120000000004	367.7766666666667
2	40	3	GA 1	9.719	117.17166666666665	295.45910000000003	401.24500000000006
3	38	3	GA 1	0.735	8.853333333333332	27.194899999999997	39.36833333333334
4	26	3	GA 1	6.602600000000001	79.68999999999998	264.0148	372.745
5	47	3	GA 1	7.0941	85.56666666666666	259.7644	356.22499999999997
6	55	3	GA 1	8.9605	108.215	263.7798	375.03999999999996
7	24	3	GA 1	5.595700000000001	67.44833333333334	234.0251	328.89666666666665
8	57	3	GA 1	9.191600000000001	110.71666666666667	260.214	365.3783333333334
9	23	3	GA 1	7.559399999999999	91.11833333333333	266.9277	367.40000000000003
10	44	3	GA 1	5.7532	69.50666666666666	251.3089	336.15000000000003
11	50	3	GA 1	8.037500000000001	96.865	279.67920000000004	395.61833333333334
12	29	3	GA 1	5.3397	64.56666666666668	196.26719999999997	270.10999999999996
13	30	3	GA 1	4.0278	48.485	222.6024	299.38999999999993
14	49	3	GA 1	8.622100000000001	103.72500000000001	276.49739999999997	387.2699999999999
15	53	3	GA 1	6.0878000000000005	73.53166666666667	231.9704	318.6566666666667
16	48	3	GA 1	7.4176	89.36499999999998	247.4518	337.4933333333333
17	34	3	GA 1	6.615	79.75833333333335	258.7241	353.5333333333333
18	45	3	GA 1	6.4127	77.095	230.62540000000004	319.03333333333336
19	32	3	GA 1	5.8654	70.74	262.7054	366.13
20	56	3	GA 1	6.2101	74.765	237.38049999999998	317.5283333333333
21	25	3	GA 1	7.3895	89.00833333333334	252.50270000000003	351.2366666666667
22	43	3	GA 1	6.9441999999999995	83.65499999999999	221.1881	302.49166666666673
23	31	3	GA 1	5.3827	64.91	220.2645	310.1
24	27	3	GA 1	6.114500000000001	73.62666666666668	249.8605	342.27166666666676
25	46	3	GA 1	5.121600000000001	61.533333333333346	260.59860000000003	351.44666666666683
26	52	3	GA 1	7.896400000000001	95.15666666666667	267.36199999999997	357.47
27	28	3	GA 1	7.9827	96.13000000000001	274.6439	366.80166666666673
28	33	3	GA 1	6.267000000000001	75.46000000000001	231.99749999999997	322.3083333333333
29	51	3	GA 1	8.0007	96.56833333333331	251.77649999999997	348.28666666666663
30	36	3	GA 1	5.931100000000001	71.36833333333333	253.3394	348.7466666666667
31	41	3	GA 1	7.186699999999999	86.55166666666665	264.9431000000001	360.465
0	54	22	CORNER-TO-CORNER	5.2185	62.88166666666667	255.3058	340.07
1	58	22	CORNER-TO-CORNER	4.6998	56.595000000000006	215.98669999999996	289.015
2	63	22	CORNER-TO-CORNER	5.7711	69.67500000000001	216.9935	293.84
3	42	22	CORNER-TO-CORNER	5.926899999999998	71.56833333333334	246.8223	331.1433333333334
4	62	22	CORNER-TO-CORNER	7.1691	86.39666666666666	241.2677	344.205
5	40	22	CORNER-TO-CORNER	6.9721	83.92999999999998	248.84969999999998	333.81500000000005
6	38	22	CORNER-TO-CORNER	6.0176	72.69833333333335	212.61050000000003	290.9366666666666
7	26	22	CORNER-TO-CORNER	6.213699999999999	74.80833333333332	256.7762	344.71500000000003
8	55	22	CORNER-TO-CORNER	3.1275	37.84833333333333	153.26839999999999	207.77833333333334
9	47	22	CORNER-TO-CORNER	6.012	72.45166666666667	241.1613	321.1216666666666
10	24	22	CORNER-TO-CORNER	5.5005	66.48833333333334	231.13499999999996	312.39666666666676
11	57	22	CORNER-TO-CORNER	7.4112	89.37833333333332	260.3335	353.7283333333334
12	23	22	CORNER-TO-CORNER	7.5044	90.71499999999999	264.73490000000004	374.81500000000005
13	60	22	CORNER-TO-CORNER	5.568499999999999	67.15833333333335	208.69299999999996	288.47166666666664
14	61	22	CORNER-TO-CORNER	6.578899999999999	79.485	233.1234	323.6316666666667
15	44	22	CORNER-TO-CORNER	5.513199999999999	66.80333333333334	264.7575	350.2116666666667
16	50	22	CORNER-TO-CORNER	6.096	73.51333333333334	244.13390000000004	330.15000000000003
17	29	22	CORNER-TO-CORNER	5.299099999999999	64.09	211.2826	292.35166666666674
18	49	22	CORNER-TO-CORNER	8.3783	101.02833333333334	288.44460000000004	381.88166666666666
19	53	22	CORNER-TO-CORNER	5.3104	64.13	227.25310000000002	307.35
20	48	22	CORNER-TO-CORNER	5.795700000000001	69.93833333333332	256.9634	335.16666666666663
21	34	22	CORNER-TO-CORNER	4.3465	52.595	197.92700000000002	257.37166666666667
22	45	22	CORNER-TO-CORNER	5.6897	68.755	230.93349999999998	309.96166666666664
23	32	22	CORNER-TO-CORNER	6.049200000000001	72.97	237.57109999999994	328.14500000000004
24	56	22	CORNER-TO-CORNER	6.770899999999999	81.56666666666666	208.31969999999998	295.8933333333334
25	25	22	CORNER-TO-CORNER	4.0807	49.16833333333334	155.0046	203.44999999999996
26	59	22	CORNER-TO-CORNER	6.131099999999999	74.09166666666667	235.20850000000002	322.9316666666667
27	43	22	CORNER-TO-CORNER	5.527299999999999	66.85666666666668	244.59779999999998	330.41999999999996
28	31	22	CORNER-TO-CORNER	5.3167	64.13499999999999	222.29129999999998	302.6516666666667
29	35	22	CORNER-TO-CORNER	5.458699999999999	65.64666666666666	254.9309	337.28
30	27	22	CORNER-TO-CORNER	6.1377999999999995	73.82166666666666	214.4065	299.13499999999993
31	46	22	CORNER-TO-CORNER	5.8676	70.85166666666667	259.0274	348.4766666666667
32	52	22	CORNER-TO-CORNER	6.5561	79.31666666666666	235.0557	318.37333333333333
33	28	22	CORNER-TO-CORNER	5.918200000000001	71.33333333333334	252.73660000000004	343.8716666666666
34	33	22	CORNER-TO-CORNER	6.989699999999999	84.235	257.92699999999996	344.095
35	51	22	CORNER-TO-CORNER	4.6747000000000005	56.651666666666664	212.74169999999998	289.94833333333344
36	36	22	CORNER-TO-CORNER	6.320200000000001	76.33833333333332	239.2773	324.85333333333335
37	41	22	CORNER-TO-CORNER	6.195500000000001	74.595	274.8268	376.86
0	54	3	GA 0	6.099500000000001	73.38499999999999	277.09020000000004	363.4566666666666
1	42	3	GA 0	7.754099999999999	93.45166666666665	267.64250000000004	374.2800000000001
2	40	3	GA 0	8.4336	101.56	299.2936	412.88833333333326
3	38	3	GA 0	0.8246	9.923333333333334	27.405999999999995	40.99166666666667
4	26	3	GA 0	6.857000000000001	82.61666666666666	263.8494	366.48833333333334
5	47	3	GA 0	5.8965	70.89833333333334	260.01910000000004	355.3316666666666
6	55	3	GA 0	8.665000000000001	104.55499999999999	269.6825	382.8383333333333
7	24	3	GA 0	5.3426	64.49833333333333	242.42910000000003	338.0833333333333
8	57	3	GA 0	6.9428	83.54166666666666	253.64440000000005	365.38
9	23	3	GA 0	7.161900000000001	86.26166666666668	270.98350000000005	377.80333333333334
10	44	3	GA 0	5.451500000000001	65.79166666666667	252.9487	336.88666666666666
11	50	3	GA 0	7.513599999999999	90.54333333333332	277.6704	392.62833333333333
12	29	3	GA 0	5.989	72.21166666666664	201.0246	275.0733333333334
13	30	3	GA 0	5.7692000000000005	69.46666666666667	228.0558	303.635
14	49	3	GA 0	7.2129	86.96666666666667	276.39129999999994	391.34000000000003
15	53	3	GA 0	6.2376999999999985	75.31333333333332	224.5753	309.625
16	48	3	GA 0	6.4575000000000005	77.73666666666666	256.5439	348.54999999999995
17	34	3	GA 0	6.9471	83.67833333333334	258.8891	355.66499999999996
18	45	3	GA 0	5.502000000000001	66.31666666666666	230.09629999999999	316.57166666666666
19	32	3	GA 0	6.0113	72.50833333333333	260.39219999999995	359.7716666666666
20	56	3	GA 0	4.5185	54.505	236.30779999999996	319.85166666666663
21	25	3	GA 0	6.6728999999999985	80.45166666666668	264.6129	361.9266666666666
22	43	3	GA 0	5.4451	65.575	235.04699999999997	312.36333333333334
23	31	3	GA 0	5.8542000000000005	70.55833333333334	218.60309999999998	304.75
24	27	3	GA 0	6.8101	82.16166666666666	256.2539	350.3333333333333
25	46	3	GA 0	6.6142	79.58333333333334	267.5022	362.0116666666667
26	52	3	GA 0	7.4716000000000005	89.99666666666668	269.7273	364.7666666666667
27	28	3	GA 0	6.2287	74.935	265.8083	362.60999999999996
28	33	3	GA 0	4.8995	59.12666666666668	231.31830000000002	321.99333333333334
29	51	3	GA 0	6.246099999999999	75.48833333333334	257.1334	359.43
30	36	3	GA 0	6.1694	74.39	252.39830000000003	349.82
31	41	3	GA 0	6.4789	78.04499999999999	266.2127	358.88000000000005
0	54	2	GA 0	6.415699999999999	77.56333333333333	261.3587	347.62
1	42	2	GA 0	7.6978	92.63499999999999	276.836	372.79999999999995
2	40	2	GA 0	8.305799999999998	100.15166666666664	284.33820000000003	379.72
3	38	2	GA 0	7.8782	95.18833333333333	272.07439999999997	364.91499999999996
4	26	2	GA 0	7.9661	96.215	267.80649999999997	360.33833333333337
5	55	2	GA 0	7.3493	88.71500000000002	239.85019999999997	334.4983333333333
6	47	2	GA 0	6.143	73.92	236.94600000000003	335.8466666666667
7	24	2	GA 0	7.2058	86.81833333333333	275.0824	384.87333333333333
8	57	2	GA 0	5.4631	66.07833333333333	219.88800000000003	304.4933333333334
9	23	2	GA 0	7.8817	95.29666666666667	230.7478	333.43833333333333
10	2	2	GA 0	0.27190000000000003	3.2616666666666667	1.8618	3.27
11	44	2	GA 0	6.999700000000001	84.51833333333335	238.75430000000003	324.52833333333336
12	50	2	GA 0	4.101	49.69999999999999	179.0651	245.34666666666666
13	29	2	GA 0	7.551399999999999	90.99333333333333	253.5354	339.47999999999996
14	30	2	GA 0	6.2742	75.93666666666665	254.46420000000003	342.53833333333324
15	49	2	GA 0	6.149599999999999	74.23000000000002	256.843	360.7033333333334
16	53	2	GA 0	7.2675	87.46999999999998	260.82149999999996	367.25166666666667
17	48	2	GA 0	7.153100000000001	86.14666666666668	271.6959	370.65833333333336
18	34	2	GA 0	6.3491	76.435	219.1114	299.215
19	45	2	GA 0	6.884600000000001	83.09333333333333	237.59330000000003	325.69666666666666
20	32	2	GA 0	4.9456999999999995	59.84333333333335	239.5373	324.03
21	56	2	GA 0	4.395099999999999	52.91666666666667	169.493	234.25833333333333
22	25	2	GA 0	7.265599999999999	87.68333333333335	278.0388	375.7633333333334
23	31	2	GA 0	5.298	63.91499999999999	200.36499999999998	278.83166666666665
24	43	2	GA 0	6.331199999999999	76.48999999999998	244.1706	346.5833333333333
25	27	2	GA 0	7.343699999999999	88.72166666666666	277.17969999999997	384.9099999999999
26	46	2	GA 0	6.362900000000001	76.69	244.5505	347.79666666666674
27	52	2	GA 0	6.1175	74.05333333333334	253.65610000000004	357.4766666666667
28	28	2	GA 0	6.1358	73.92833333333334	255.625	346.81000000000006
29	33	2	GA 0	6.0221	72.58166666666668	239.6666	325.13666666666666
30	51	2	GA 0	7.955100000000001	95.93999999999998	269.26800000000003	369.275
31	36	2	GA 0	6.6589	80.24666666666668	242.7444	336.0183333333333
32	41	2	GA 0	7.4652	90.05833333333334	269.0229	376.1866666666667
0	42	24	GA 2	4.8223	58.03333333333333	213.2621	278.86500000000007
1	40	24	GA 2	3.3433	40.30166666666666	195.8739	264.445
2	38	24	GA 2	2.6644	32.16833333333334	142.3751	188.35999999999999
3	47	24	GA 2	4.747199999999999	57.32166666666666	201.22050000000004	271.71833333333336
4	24	24	GA 2	4.0253000000000005	48.46499999999999	224.3286	288.66833333333324
5	23	24	GA 2	5.0959	61.20999999999999	232.83520000000001	307.9866666666667
6	44	24	GA 2	3.0323000000000007	36.516666666666666	195.3083	253.95833333333331
7	50	24	GA 2	3.1534000000000004	37.97833333333333	153.7531	203.10999999999999
8	29	24	GA 2	3.4654	41.660000000000004	155.71349999999998	212.10999999999999
9	49	24	GA 2	4.3411	52.15666666666666	211.60799999999998	282.05
10	53	24	GA 2	4.5615	54.93666666666666	162.82529999999997	227.63833333333335
11	48	24	GA 2	2.7438	33.11333333333334	147.91189999999997	197.83666666666667
12	34	24	GA 2	1.7461999999999998	21.015	69.3866	91.52833333333335
13	45	24	GA 2	4.825900000000001	58.045	192.97709999999995	251.16000000000005
14	32	24	GA 2	3.8863000000000003	46.74000000000001	216.1386	277.6383333333333
15	56	24	GA 2	1.5061	18.139999999999997	63.07380000000001	76.73833333333334
16	25	24	GA 2	5.389	64.80333333333334	194.76510000000002	257.2583333333333
17	43	24	GA 2	4.6549	56.13833333333333	181.4103	242.14499999999998
18	35	24	GA 2	2.8992999999999998	34.92333333333333	156.0102	196.06833333333333
19	27	24	GA 2	4.7386	57.013333333333335	198.19310000000002	261.8983333333333
20	46	24	GA 2	4.705500000000001	56.76	199.35560000000004	265.3933333333333
21	28	24	GA 2	3.7636	45.28333333333333	174.955	222.09500000000003
22	33	24	GA 2	4.569699999999999	55.099999999999994	166.40210000000002	218.64
23	51	24	GA 2	5.140899999999999	61.92333333333334	198.62810000000002	272.25333333333333
24	36	24	GA 2	3.7296	44.9	169.96140000000003	230.08666666666667
0	54	25	GA 2	5.3921	65.13166666666666	206.39409999999998	283.10166666666663
1	58	25	GA 2	4.656199999999998	56.028333333333336	172.7407	232.75
2	63	25	GA 2	0.8089000000000001	9.765	27.523699999999998	38.545
3	42	25	GA 2	4.9196	59.486666666666665	244.94389999999999	322.58
4	62	25	GA 2	6.440799999999999	77.58333333333334	221.11339999999996	306.62333333333333
5	40	25	GA 2	8.366700000000002	100.74333333333334	217.3482	292.06166666666667
6	38	25	GA 2	4.019399999999999	48.476666666666674	186.7368	250.66333333333333
7	26	25	GA 2	3.9065999999999996	47.084999999999994	178.97689999999994	234.48666666666668
8	55	25	GA 2	5.167000000000001	62.35333333333333	223.0923	286.74
9	47	25	GA 2	4.7999	57.834999999999994	202.5574	272.645
10	24	25	GA 2	4.4572	53.63166666666667	195.0274	264.56166666666667
11	57	25	GA 2	4.8485	58.529999999999994	215.9116	309.60833333333335
12	23	25	GA 2	1.5251000000000001	18.305	78.22179999999999	96.38499999999999
13	60	25	GA 2	2.6047000000000002	31.43333333333333	152.2409	194.29500000000002
14	61	25	GA 2	4.7867	57.66833333333334	213.4268	281.8033333333333
15	44	25	GA 2	4.3651	52.67000000000001	202.8274	278.88500000000005
16	50	25	GA 2	7.751100000000001	93.46833333333333	269.8347	362.3583333333334
17	29	25	GA 2	6.0694	72.99333333333333	173.98080000000002	239.56833333333333
18	49	25	GA 2	6.5038	78.73499999999999	237.73380000000003	331.55500000000006
19	53	25	GA 2	5.783499999999999	69.61833333333333	235.3362	318.2066666666667
20	48	25	GA 2	5.1467	62.15666666666666	219.98120000000003	305.17
21	34	25	GA 2	4.8025	57.96	197.98110000000005	270.6333333333334
22	45	25	GA 2	8.057500000000001	97.08333333333334	272.1467	352.68
23	32	25	GA 2	6.2721	75.62333333333333	213.8251	294.5366666666667
24	56	25	GA 2	5.9592	71.71166666666667	218.1317	281.32666666666665
25	25	25	GA 2	5.506900000000001	66.35666666666667	218.3334	295.37
26	59	25	GA 2	4.5375	54.873333333333335	209.4351	270.83500000000004
27	43	25	GA 2	4.668399999999999	56.355000000000004	208.30720000000002	276.2366666666667
28	31	25	GA 2	4.5199	54.67	197.90569999999997	260.13166666666666
29	35	25	GA 2	5.2414	63.199999999999996	238.6078	314.6333333333334
30	27	25	GA 2	6.012600000000001	72.55333333333336	235.95569999999998	314.2316666666666
31	46	25	GA 2	5.4465	65.81	200.751	282.1466666666667
32	52	25	GA 2	6.6612	80.155	247.13879999999997	327.9316666666667
33	28	25	GA 2	4.6171	55.585	201.6698	269.27166666666665
34	33	25	GA 2	3.8413	46.406666666666666	193.6856	259.8283333333333
35	51	25	GA 2	5.5562000000000005	66.88333333333333	201.84109999999998	274.8583333333333
36	36	25	GA 2	4.7902000000000005	57.57833333333333	196.8367	259.85
37	41	25	GA 2	6.6562	80.235	172.9436	232.4
0	58	10	GA 0	6.6674999999999995	80.09	249.1199	356.14166666666677
1	54	10	GA 0	6.5745	79.19333333333334	227.85829999999999	311.7083333333333
2	42	10	GA 0	7.345200000000001	88.53833333333333	254.63979999999998	353.6483333333333
3	62	10	GA 0	6.689500000000001	80.53333333333335	273.5122	371.4866666666667
4	40	10	GA 0	6.3826	76.81666666666666	243.74949999999998	336.72166666666664
5	38	10	GA 0	4.122400000000001	49.766666666666666	144.2351	195.76166666666666
6	26	10	GA 0	9.0232	108.77000000000001	286.9651	394.84999999999997
7	55	10	GA 0	7.083	85.43	242.07260000000002	331.45666666666676
8	47	10	GA 0	8.011199999999999	96.85333333333335	273.9508	378.21666666666664
9	24	10	GA 0	4.201299999999999	50.778333333333336	137.22560000000001	185.86499999999998
10	57	10	GA 0	4.6017	55.491666666666674	220.0269	300.1016666666666
11	23	10	GA 0	2.9374000000000002	35.33166666666667	135.63700000000003	190.04999999999998
12	60	10	GA 0	5.1958	62.655	233.59380000000002	332.3733333333333
13	61	10	GA 0	5.763800000000001	69.59166666666668	204.09619999999998	276.3950000000001
14	44	10	GA 0	6.7263	80.85666666666667	261.50100000000003	362.155
15	50	10	GA 0	5.7955	69.885	238.07750000000001	324.2950000000001
16	29	10	GA 0	6.570800000000001	79.17999999999999	248.1274	335.5683333333333
17	30	10	GA 0	7.0497	84.98	269.70670000000007	368.0133333333333
18	49	10	GA 0	5.340800000000001	64.44	222.1987	302.2333333333333
19	53	10	GA 0	6.5777	79.31666666666668	242.78449999999998	346.26833333333326
20	48	10	GA 0	7.094499999999999	85.63833333333334	257.7441	351.10999999999996
21	34	10	GA 0	6.5165	78.49833333333333	266.1797	366.845
22	45	10	GA 0	6.394699999999999	77.12833333333333	251.83329999999998	354.79499999999996
23	32	10	GA 0	6.573600000000001	79.44333333333334	253.18999999999997	362.33
24	56	10	GA 0	5.5783000000000005	67.18166666666667	268.44599999999997	383.6333333333333
25	25	10	GA 0	8.853899999999998	106.90333333333332	272.95380000000006	385.87666666666667
26	59	10	GA 0	5.5429	66.89666666666666	220.372	301.9766666666667
27	43	10	GA 0	8.2055	99.06666666666668	256.3721	358.6633333333333
28	31	10	GA 0	7.616200000000001	91.755	271.8338	374.935
29	35	10	GA 0	3.7579	45.17166666666667	170.20680000000002	229.70499999999998
30	27	10	GA 0	6.689	80.51333333333332	253.61209999999997	353.0016666666666
31	46	10	GA 0	7.521599999999999	90.69833333333334	258.0342	364.325
32	52	10	GA 0	6.2888	75.75333333333334	239.2095	339.5466666666666
33	28	10	GA 0	7.026	84.70833333333334	264.9176	374.22666666666663
34	33	10	GA 0	6.8923	83.22333333333334	262.26349999999996	363.93666666666667
35	51	10	GA 0	6.122400000000001	73.65333333333335	266.2064000000001	354.0283333333333
36	36	10	GA 0	6.8151	82.52333333333333	256.0569	355.265
0	58	11	GA 0	6.6975999999999996	80.61166666666668	245.7485	338.9266666666667
1	54	11	GA 0	7.1163	85.87	231.89020000000002	317.8666666666667
2	42	11	GA 0	6.7846	81.69833333333334	265.1107999999999	353.57500000000005
3	62	11	GA 0	6.1773	74.57833333333333	203.6406	276.9033333333333
4	40	11	GA 0	6.655800000000001	80.10833333333335	245.60639999999998	348.09333333333325
5	38	11	GA 0	3.1541	38.26166666666667	104.3358	139.99666666666664
6	26	11	GA 0	5.3977	65.05333333333334	220.81919999999997	314.6466666666666
7	55	11	GA 0	5.444100000000001	65.49	222.7394	292.67
8	47	11	GA 0	6.6051	79.44166666666666	223.5838	313.0566666666667
9	24	11	GA 0	8.1703	98.56166666666665	257.7385	356.56999999999994
10	57	11	GA 0	6.846299999999999	82.54666666666667	252.7995	345.86
11	23	11	GA 0	6.7959	82.41333333333333	242.34889999999996	333.4916666666667
12	60	11	GA 0	6.1865000000000006	74.55333333333331	225.8508	316.24333333333334
13	61	11	GA 0	5.7512	69.33166666666666	227.6924	314.61499999999995
14	44	11	GA 0	7.0001	84.22333333333333	251.81750000000002	337.5566666666667
15	50	11	GA 0	4.151400000000001	49.97166666666667	211.89870000000002	282.4816666666667
16	29	11	GA 0	6.6838	80.81666666666666	234.90529999999998	328.91833333333324
17	30	11	GA 0	3.8201	46.08666666666666	143.39180000000002	212.27833333333336
18	49	11	GA 0	7.7908	93.87833333333333	233.6654	327.64
19	53	11	GA 0	6.468500000000001	77.98333333333333	240.83010000000002	335.98333333333335
20	48	11	GA 0	7.2102	86.91833333333332	258.4396	359.4233333333334
21	34	11	GA 0	7.206299999999999	86.71000000000001	223.34879999999998	302.8016666666667
22	45	11	GA 0	6.9383	83.69666666666667	250.8434	352.0133333333334
23	32	11	GA 0	6.557600000000001	79.12333333333333	229.62929999999997	317.4416666666667
24	56	11	GA 0	5.9209999999999985	71.49333333333334	213.6453	281.83500000000004
25	25	11	GA 0	7.850300000000001	94.60666666666665	244.4135	329.9050000000001
26	59	11	GA 0	6.936399999999999	83.65166666666667	258.4029	353.70166666666665
27	31	11	GA 0	5.520900000000001	66.51	204.96240000000003	272.2766666666667
28	43	11	GA 0	6.738899999999999	81.14666666666668	220.0871	302.755
29	35	11	GA 0	6.845500000000001	82.64166666666667	223.6601	317.9516666666667
30	27	11	GA 0	5.992	72.34500000000001	244.51829999999998	332.98
31	46	11	GA 0	5.990600000000001	72.335	236.0408	335.29666666666674
32	52	11	GA 0	7.151599999999999	86.83666666666667	226.1266	318.565
33	28	11	GA 0	5.293099999999999	63.841666666666676	246.8078	331.92499999999995
34	33	11	GA 0	5.391699999999999	65.22333333333333	231.9354	331.6833333333334
35	51	11	GA 0	6.2227	75.17	239.4428	334.38166666666666
36	36	11	GA 0	5.9067	71.28500000000001	216.4579	288.51666666666665
0	2	27	CORNER-TO-CORNER	0.1057	1.265	2.0191	3.493333333333333
1	7	27	CORNER-TO-CORNER	0.0455	0.545	2.4911	3.466666666666667
0	54	28	CORNER-TO-CORNER	6.7029999999999985	80.895	277.5284	376.1016666666667
1	58	28	CORNER-TO-CORNER	6.026700000000001	72.68333333333335	229.39430000000002	303.3516666666667
2	63	28	CORNER-TO-CORNER	4.166100000000001	50.32833333333333	138.61210000000003	193.395
3	42	28	CORNER-TO-CORNER	7.0002	84.46666666666667	253.85670000000002	346.7483333333333
4	62	28	CORNER-TO-CORNER	4.8141	58.12500000000001	232.0054	311.4533333333333
5	40	28	CORNER-TO-CORNER	5.1339999999999995	62.04333333333334	211.7519	290.75666666666666
6	38	28	CORNER-TO-CORNER	5.7783999999999995	69.74666666666667	216.23580000000004	292.3733333333334
7	26	28	CORNER-TO-CORNER	3.2891999999999997	39.63666666666667	161.1376	214.47499999999997
8	47	28	CORNER-TO-CORNER	6.46	78.06166666666667	261.3935	356.26500000000004
9	55	28	CORNER-TO-CORNER	7.0706999999999995	85.17999999999999	223.9326	299.4066666666666
10	24	28	CORNER-TO-CORNER	7.724899999999998	93.20833333333333	258.0527	360.41499999999996
11	57	28	CORNER-TO-CORNER	6.209199999999999	75.045	275.6016000000001	367.3783333333334
12	23	28	CORNER-TO-CORNER	5.922499999999999	71.45	228.83550000000002	316.025
13	60	28	CORNER-TO-CORNER	5.1108	61.805	229.22779999999997	304.6816666666666
14	61	28	CORNER-TO-CORNER	4.8869	58.87999999999999	234.37570000000002	312.25666666666666
15	44	28	CORNER-TO-CORNER	5.9365	71.98	272.481	361.04166666666663
16	50	28	CORNER-TO-CORNER	5.731499999999999	69.04666666666667	245.2465	330.5116666666667
17	29	28	CORNER-TO-CORNER	5.4233	65.625	238.9301	322.44
18	49	28	CORNER-TO-CORNER	5.269	63.67166666666667	272.9596	352.45166666666665
19	53	28	CORNER-TO-CORNER	7.220599999999998	87.08833333333332	265.12510000000003	357.99666666666667
20	48	28	CORNER-TO-CORNER	6.8344000000000005	82.59166666666665	266.24549999999994	362.3033333333334
21	34	28	CORNER-TO-CORNER	3.9682999999999993	47.78000000000001	233.27779999999998	302.34999999999997
22	45	28	CORNER-TO-CORNER	6.763199999999999	81.58333333333334	271.581	363.9933333333334
23	32	28	CORNER-TO-CORNER	5.544700000000001	66.96166666666667	184.42589999999998	249.21833333333333
24	56	28	CORNER-TO-CORNER	5.575899999999999	67.34166666666665	239.50160000000002	328.2683333333333
25	25	28	CORNER-TO-CORNER	4.7487	57.16333333333334	246.9904	324.9533333333334
